Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
41766.8 1696.08 1854.29 0.450915 1.61652 1.76191 -9.37333e-06 1.76191 6.75042 5.03601e-06 -9.37333e-06 5.03601e-06 1.2603e-08  
41766.8 1697.76 1855.1 0.450943 1.62408 1.76555 -9.38355e-06 1.76555 6.75221 5.05714e-06 -9.38355e-06 5.05714e-06 1.2603e-08  
41767.8 1699.57 1855.98 0.450659 1.63224 1.76946 -9.39459e-06 1.76946 6.75413 5.07993e-06 -9.39459e-06 5.07993e-06 1.2603e-08  
41767.8 1701.08 1856.71 0.450922 1.63908 1.77275 -9.40383e-06 1.77275 6.75575 5.09903e-06 -9.40383e-06 5.09903e-06 1.2603e-08  
41767.8 1702.6 1857.44 0.45067 1.64591 1.77603 -9.41308e-06 1.77603 6.75736 5.11813e-06 -9.41308e-06 5.11813e-06 1.26031e-08  
41767.8 1704.38 1858.31 0.450893 1.65394 1.77988 -9.42394e-06 1.77988 6.75926 5.14056e-06 -9.42394e-06 5.14056e-06 1.26031e-08  
41767.8 1705.9 1859.05 0.450902 1.66082 1.78319 -9.43326e-06 1.78319 6.76089 5.15981e-06 -9.43326e-06 5.15981e-06 1.26031e-08  
41767.8 1707.42 1859.78 0.450654 1.66767 1.78648 -9.44251e-06 1.78648 6.7625 5.17894e-06 -9.44251e-06 5.17894e-06 1.26031e-08  
41767.8 1708.94 1860.51 0.450924 1.6745 1.78976 -9.45175e-06 1.78976 6.76412 5.19802e-06 -9.45175e-06 5.19802e-06 1.26032e-08  
41767.8 1710.44 1861.24 0.450915 1.68127 1.79301 -9.46091e-06 1.79301 6.76572 5.21694e-06 -9.46091e-06 5.21694e-06 1.26032e-08  
41767.8 1712.04 1862.02 0.450658 1.6885 1.79648 -9.47069e-06 1.79648 6.76742 5.23715e-06 -9.47069e-06 5.23715e-06 1.26032e-08  
41767.8 1713.55 1862.75 0.450934 1.69533 1.79977 -9.47993e-06 1.79977 6.76904 5.25624e-06 -9.47993e-06 5.25624e-06 1.26033e-08  
41767.8 1715.05 1863.48 0.450902 1.70209 1.80302 -9.48909e-06 1.80302 6.77064 5.27515e-06 -9.48909e-06 5.27515e-06 1.26033e-08  
41767.8 1716.63 1864.24 0.450722 1.70918 1.80642 -9.49868e-06 1.80642 6.77231 5.29496e-06 -9.49868e-06 5.29496e-06 1.26033e-08  
41767.8 1718.25 1865.02 0.449659 1.7165 1.80992 -9.50855e-06 1.80992 6.77402 5.31539e-06 -9.50855e-06 5.31539e-06 1.2604e-08  
41767.8 1720.12 1865.92 0.450891 1.72492 1.81397 -9.51993e-06 1.81397 6.77603 5.33894e-06 -9.51993e-06 5.33894e-06 1.26049e-08  
41767.8 1721.63 1866.66 0.450693 1.73175 1.81725 -9.52918e-06 1.81725 6.77764 5.35803e-06 -9.52918e-06 5.35803e-06 1.26049e-08  
41767.8 1723.15 1867.39 0.450901 1.73859 1.82053 -9.53842e-06 1.82053 6.77926 5.37714e-06 -9.53842e-06 5.37714e-06 1.26049e-08  
41767.8 1724.69 1868.14 0.45068 1.74555 1.82388 -9.54784e-06 1.82388 6.7809 5.39659e-06 -9.54784e-06 5.39659e-06 1.26049e-08  
41767.8 1726.29 1868.91 0.450914 1.75278 1.82735 -9.55763e-06 1.82735 6.78261 5.41681e-06 -9.55763e-06 5.41681e-06 1.2605e-08  
41767.8 1727.84 1869.66 0.450658 1.75975 1.83069 -9.56705e-06 1.83069 6.78426 5.43628e-06 -9.56705e-06 5.43628e-06 1.2605e-08  
41768.8 1729.4 1870.42 0.450687 1.76678 1.83407 -9.57656e-06 1.83407 6.78592 5.45593e-06 -9.57656e-06 5.45593e-06 1.2605e-08  
41768.8 1730.91 1871.15 0.450927 1.77362 1.83736 -9.58581e-06 1.83736 6.78754 5.47505e-06 -9.58581e-06 5.47505e-06 1.2605e-08  
41768.8 1732.43 1871.88 0.450689 1.78045 1.84063 -9.59505e-06 1.84063 6.78915 5.49413e-06 -9.59505e-06 5.49413e-06 1.26051e-08  
41768.8 1733.97 1872.63 0.450902 1.78741 1.84398 -9.60447e-06 1.84398 6.7908 5.51359e-06 -9.60447e-06 5.51359e-06 1.26051e-08  
41768.8 1735.49 1873.36 0.450679 1.79425 1.84726 -9.61371e-06 1.84726 6.79241 5.53269e-06 -9.61371e-06 5.53269e-06 1.26051e-08  
41768.8 1737 1874.1 0.450921 1.80108 1.85054 -9.62296e-06 1.85054 6.79403 5.55178e-06 -9.62296e-06 5.55178e-06 1.26052e-08  
41768.8 1738.52 1874.83 0.450662 1.80792 1.85382 -9.6322e-06 1.85382 6.79564 5.57089e-06 -9.6322e-06 5.57089e-06 1.26052e-08  
41768.8 1740.42 1875.75 0.450938 1.81647 1.85793 -9.64378e-06 1.85793 6.79767 5.59481e-06 -9.64378e-06 5.59481e-06 1.26053e-08  
41768.8 1741.94 1876.49 0.450904 1.82337 1.86125 -9.65312e-06 1.86125 6.7993 5.61408e-06 -9.65312e-06 5.61408e-06 1.26053e-08  
41768.8 1743.44 1877.22 0.450928 1.83013 1.8645 -9.66227e-06 1.8645 6.8009 5.63299e-06 -9.66227e-06 5.63299e-06 1.26053e-08  
41768.8 1744.97 1877.95 0.450495 1.83702 1.8678 -9.67158e-06 1.8678 6.80253 5.65223e-06 -9.67158e-06 5.65223e-06 1.26054e-08  
41768.8 1746.47 1878.68 0.450898 1.8438 1.87106 -9.68076e-06 1.87106 6.80413 5.6712e-06 -9.68076e-06 5.6712e-06 1.26055e-08  
41768.8 1747.97 1879.41 0.45094 1.85056 1.87431 -9.68991e-06 1.87431 6.80573 5.6901e-06 -9.68991e-06 5.6901e-06 1.26055e-08  
41768.8 1749.49 1880.14 0.450654 1.85741 1.87759 -9.69916e-06 1.87759 6.80735 5.70922e-06 -9.69916e-06 5.70922e-06 1.26055e-08  
41768.8 1751.01 1880.88 0.450933 1.86423 1.88087 -9.7084e-06 1.88087 6.80897 5.72831e-06 -9.7084e-06 5.72831e-06 1.26056e-08  
41768.8 1752.51 1881.6 0.450903 1.871 1.88412 -9.71756e-06 1.88412 6.81057 5.74722e-06 -9.71756e-06 5.74722e-06 1.26056e-08  
41768.8 1754.24 1882.44 0.450917 1.87883 1.88788 -9.72815e-06 1.88788 6.81242 5.7691e-06 -9.72815e-06 5.7691e-06 1.26056e-08  
41768.8 1755.69 1883.14 0.450698 1.88537 1.89102 -9.737e-06 1.89102 6.81396 5.78737e-06 -9.737e-06 5.78737e-06 1.26056e-08  
41768.8 1757.03 1883.79 0.450907 1.89141 1.89392 -9.74518e-06 1.89392 6.8154 5.80426e-06 -9.74518e-06 5.80426e-06 1.26056e-08  
41769.8 1758.25 1884.38 0.450953 1.8969 1.89656 -9.75261e-06 1.89656 6.8167 5.81962e-06 -9.75261e-06 5.81962e-06 1.26056e-08  
41769.8 1759.31 1884.89 0.450931 1.90167 1.89885 -9.75907e-06 1.89885 6.81782 5.83295e-06 -9.75907e-06 5.83295e-06 1.26056e-08  
41769.8 1760.23 1885.34 0.450907 1.90585 1.90086 -9.76473e-06 1.90086 6.81881 5.84464e-06 -9.76473e-06 5.84464e-06 1.26056e-08  
41769.8 1761.03 1885.73 0.450945 1.90944 1.90258 -9.76957e-06 1.90258 6.81966 5.85465e-06 -9.76957e-06 5.85465e-06 1.26056e-08  
41769.8 1761.68 1886.04 0.450938 1.91237 1.90399 -9.77354e-06 1.90399 6.82035 5.86284e-06 -9.77354e-06 5.86284e-06 1.26056e-08  
41769.8 1762.21 1886.3 0.450826 1.91475 1.90513 -9.77676e-06 1.90513 6.82092 5.86949e-06 -9.77676e-06 5.86949e-06 1.26056e-08  
41769.8 1762.61 1886.49 0.450794 1.91657 1.90601 -9.77923e-06 1.90601 6.82135 5.87459e-06 -9.77923e-06 5.87459e-06 1.26056e-08  
41769.8 1762.92 1886.64 0.450901 1.91795 1.90667 -9.78109e-06 1.90667 6.82167 5.87845e-06 -9.78109e-06 5.87845e-06 1.26056e-08  
41769.8 1763.02 1886.69 0.450918 1.91843 1.9069 -9.78174e-06 1.9069 6.82179 5.87978e-06 -9.78174e-06 5.87978e-06 1.26056e-08  
41769.8 1763.03 1886.7 0.450926 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41769.8 1763.03 1886.7 0.450927 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41769.8 1763.03 1886.7 0.450928 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41769.8 1763.03 1886.7 0.450926 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41769.8 1763.03 1886.7 0.450928 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41769.8 1763.03 1886.7 0.450926 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41769.8 1763.03 1886.7 0.450926 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41769.8 1763.03 1886.7 0.450927 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41769.8 1763.03 1886.7 0.450927 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41769.8 1763.03 1886.7 0.450926 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450927 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450928 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450924 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450924 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450924 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41770.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41771.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450925 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450927 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450924 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450926 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450926 1.91846 1.90691 -9.78178e-06 1.90691 6.82179 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450924 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41772.8 1763.03 1886.7 0.450923 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450923 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41773.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450923 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41774.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.450922 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.45092 1.91846 1.90691 -9.78179e-06 1.90691 6.8218 5.87987e-06 -9.78179e-06 5.87987e-06 1.26056e-08  
41775.8 1763.03 1886.7 0.450921 1.91846 1.90691 -9.78178e-06 1.90691 6.8218 5.87987e-06 -9.78178e-06 5.87987e-06 1.26056e-08  
