Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64552.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90581 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64553.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64554.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90581 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64555.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64556.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64557.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64558.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90581 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64559.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64560.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64560.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64560.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
