Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
62051.1 885.115 1605.5 -1.43357 1.47487 -1.27279 3.53441e-07 -1.27279 6.11222 -5.4286e-06 3.53441e-07 -5.4286e-06 1.60392e-07  
62051.1 885.296 1604.17 -1.43844 1.47498 -1.27366 5.6775e-07 -1.27366 6.11885 -5.39954e-06 5.6775e-07 -5.39954e-06 1.60406e-07  
62052.1 885.484 1602.74 -1.44242 1.4751 -1.27457 7.97297e-07 -1.27457 6.12595 -5.36944e-06 7.97297e-07 -5.36944e-06 1.60416e-07  
62052.1 885.825 1600.04 -1.44692 1.47531 -1.27621 1.22934e-06 -1.27621 6.13933 -5.31465e-06 1.22934e-06 -5.31465e-06 1.60428e-07  
62052.1 886.026 1598.43 -1.44751 1.47544 -1.27721 1.48833e-06 -1.27721 6.14734 -5.28248e-06 1.48833e-06 -5.28248e-06 1.60428e-07  
62052.1 886.231 1596.77 -1.44754 1.47557 -1.27824 1.75363e-06 -1.27824 6.15555 -5.24961e-06 1.75363e-06 -5.24961e-06 1.60428e-07  
62052.1 886.44 1595.09 -1.44752 1.47571 -1.27928 2.02418e-06 -1.27928 6.16391 -5.21609e-06 2.02418e-06 -5.21609e-06 1.60428e-07  
62052.1 886.649 1593.4 -1.44753 1.47585 -1.28033 2.29487e-06 -1.28033 6.17228 -5.18255e-06 2.29487e-06 -5.18255e-06 1.60428e-07  
62052.1 886.853 1591.75 -1.44754 1.47598 -1.28135 2.56014e-06 -1.28135 6.18049 -5.14969e-06 2.56014e-06 -5.14969e-06 1.60428e-07  
62052.1 887.062 1590.06 -1.44752 1.47612 -1.2824 2.83075e-06 -1.2824 6.18885 -5.11616e-06 2.83075e-06 -5.11616e-06 1.60428e-07  
62052.1 887.271 1588.37 -1.44754 1.47626 -1.28344 3.10145e-06 -1.28344 6.19722 -5.08262e-06 3.10145e-06 -5.08262e-06 1.60428e-07  
62052.1 887.478 1586.7 -1.44777 1.4764 -1.28447 3.36919e-06 -1.28447 6.2055 -5.04949e-06 3.36919e-06 -5.04949e-06 1.60428e-07  
62052.1 887.687 1585.02 -1.44778 1.47654 -1.28551 3.64001e-06 -1.28551 6.21388 -5.016e-06 3.64001e-06 -5.016e-06 1.60428e-07  
62052.1 887.893 1583.35 -1.44752 1.47668 -1.28655 3.90791e-06 -1.28655 6.22216 -4.98284e-06 3.90791e-06 -4.98284e-06 1.60428e-07  
62052.1 888.099 1581.69 -1.44752 1.47682 -1.28757 4.17351e-06 -1.28757 6.23038 -4.94993e-06 4.17351e-06 -4.94993e-06 1.60428e-07  
62052.1 888.305 1580.02 -1.4478 1.47697 -1.2886 4.44131e-06 -1.2886 6.23866 -4.91679e-06 4.44131e-06 -4.91679e-06 1.60428e-07  
62052.1 888.514 1578.34 -1.44777 1.47711 -1.28965 4.71189e-06 -1.28965 6.24702 -4.88333e-06 4.71189e-06 -4.88333e-06 1.60428e-07  
62052.1 888.72 1576.66 -1.44754 1.47726 -1.29068 4.97995e-06 -1.29068 6.25531 -4.85016e-06 4.97995e-06 -4.85016e-06 1.60428e-07  
62052.1 888.927 1574.99 -1.44778 1.4774 -1.29171 5.24792e-06 -1.29171 6.2636 -4.81699e-06 5.24792e-06 -4.81699e-06 1.60428e-07  
62052.1 889.134 1573.32 -1.44754 1.47755 -1.29275 5.51601e-06 -1.29275 6.27189 -4.78381e-06 5.51601e-06 -4.78381e-06 1.60428e-07  
62052.1 889.339 1571.67 -1.44752 1.47769 -1.29377 5.78119e-06 -1.29377 6.28009 -4.75096e-06 5.78119e-06 -4.75096e-06 1.60428e-07  
62053.1 889.548 1569.98 -1.44753 1.47784 -1.29481 6.05199e-06 -1.29481 6.28846 -4.71741e-06 6.05199e-06 -4.71741e-06 1.60428e-07  
62053.1 889.757 1568.3 -1.44755 1.47799 -1.29586 6.32245e-06 -1.29586 6.29683 -4.6839e-06 6.32245e-06 -4.6839e-06 1.60428e-07  
62053.1 889.962 1566.64 -1.44752 1.47814 -1.29688 6.5879e-06 -1.29688 6.30504 -4.65101e-06 6.5879e-06 -4.65101e-06 1.60428e-07  
62053.1 890.171 1564.95 -1.44754 1.4783 -1.29792 6.85859e-06 -1.29792 6.31341 -4.61748e-06 6.85859e-06 -4.61748e-06 1.60428e-07  
62053.1 890.376 1563.3 -1.44752 1.47845 -1.29895 7.12378e-06 -1.29895 6.32161 -4.58462e-06 7.12378e-06 -4.58462e-06 1.60428e-07  
62053.1 890.583 1561.63 -1.44779 1.4786 -1.29998 7.39197e-06 -1.29998 6.3299 -4.55143e-06 7.39197e-06 -4.55143e-06 1.60428e-07  
62053.1 890.789 1559.96 -1.44753 1.47875 -1.30101 7.65986e-06 -1.30101 6.33818 -4.51827e-06 7.65986e-06 -4.51827e-06 1.60428e-07  
62053.1 890.998 1558.27 -1.44753 1.47891 -1.30205 7.93046e-06 -1.30205 6.34655 -4.48475e-06 7.93046e-06 -4.48475e-06 1.60428e-07  
62053.1 891.203 1556.62 -1.44755 1.47906 -1.30307 8.19575e-06 -1.30307 6.35476 -4.45188e-06 8.19575e-06 -4.45188e-06 1.60428e-07  
62053.1 891.41 1554.95 -1.44777 1.47922 -1.30411 8.46391e-06 -1.30411 6.36305 -4.41869e-06 8.46391e-06 -4.41869e-06 1.60428e-07  
62053.1 891.617 1553.28 -1.44754 1.47938 -1.30514 8.73188e-06 -1.30514 6.37134 -4.38553e-06 8.73188e-06 -4.38553e-06 1.60428e-07  
62053.1 891.823 1551.61 -1.44777 1.47953 -1.30617 8.9998e-06 -1.30617 6.37962 -4.35237e-06 8.9998e-06 -4.35237e-06 1.60428e-07  
62053.1 892.036 1549.89 -1.44778 1.4797 -1.30723 9.27565e-06 -1.30723 6.38815 -4.31826e-06 9.27565e-06 -4.31826e-06 1.60428e-07  
62053.1 892.248 1548.17 -1.44778 1.47986 -1.30829 9.55139e-06 -1.30829 6.39668 -4.28417e-06 9.55139e-06 -4.28417e-06 1.60428e-07  
62053.1 892.463 1546.43 -1.44753 1.48003 -1.30936 9.82987e-06 -1.30936 6.40529 -4.2497e-06 9.82987e-06 -4.2497e-06 1.60428e-07  
62053.1 892.67 1544.76 -1.4478 1.48019 -1.31039 1.00978e-05 -1.31039 6.41358 -4.21655e-06 1.00978e-05 -4.21655e-06 1.60428e-07  
62053.1 892.877 1543.09 -1.44751 1.48035 -1.31142 1.03658e-05 -1.31142 6.42186 -4.18338e-06 1.03658e-05 -4.18338e-06 1.60428e-07  
62053.1 893.086 1541.4 -1.44754 1.48052 -1.31246 1.06366e-05 -1.31246 6.43024 -4.14983e-06 1.06366e-05 -4.14983e-06 1.60428e-07  
62053.1 893.292 1539.74 -1.44778 1.48068 -1.31349 1.09042e-05 -1.31349 6.43851 -4.1167e-06 1.09042e-05 -4.1167e-06 1.60428e-07  
62054.1 893.501 1538.05 -1.44779 1.48085 -1.31453 1.1175e-05 -1.31453 6.44689 -4.08322e-06 1.1175e-05 -4.08322e-06 1.60428e-07  
62054.1 893.708 1536.38 -1.44754 1.48101 -1.31556 1.1443e-05 -1.31556 6.45518 -4.05005e-06 1.1443e-05 -4.05005e-06 1.60428e-07  
62054.1 893.935 1534.55 -1.44778 1.4812 -1.31669 1.17371e-05 -1.31669 6.46427 -4.01366e-06 1.17371e-05 -4.01366e-06 1.60428e-07  
62054.1 894.165 1532.68 -1.44755 1.48139 -1.31784 1.20361e-05 -1.31784 6.47351 -3.97666e-06 1.20361e-05 -3.97666e-06 1.60428e-07  
62054.1 894.37 1531.03 -1.44751 1.48155 -1.31886 1.23014e-05 -1.31886 6.48172 -3.94378e-06 1.23014e-05 -3.94378e-06 1.60428e-07  
62054.1 894.579 1529.34 -1.44754 1.48173 -1.3199 1.25723e-05 -1.3199 6.4901 -3.91023e-06 1.25723e-05 -3.91023e-06 1.60428e-07  
62054.1 894.786 1527.67 -1.4478 1.4819 -1.32093 1.28401e-05 -1.32093 6.49838 -3.87708e-06 1.28401e-05 -3.87708e-06 1.60428e-07  
62054.1 894.993 1526 -1.44754 1.48207 -1.32196 1.31082e-05 -1.32196 6.50667 -3.8439e-06 1.31082e-05 -3.8439e-06 1.60428e-07  
62054.1 895.202 1524.31 -1.44755 1.48224 -1.323 1.33788e-05 -1.323 6.51504 -3.81038e-06 1.33788e-05 -3.81038e-06 1.60428e-07  
62054.1 895.407 1522.66 -1.44753 1.48241 -1.32402 1.36441e-05 -1.32402 6.52324 -3.77752e-06 1.36441e-05 -3.77752e-06 1.60428e-07  
62054.1 895.62 1520.94 -1.44755 1.48259 -1.32508 1.392e-05 -1.32508 6.53177 -3.74333e-06 1.392e-05 -3.74333e-06 1.60428e-07  
62054.1 895.833 1519.22 -1.44752 1.48278 -1.32614 1.41958e-05 -1.32614 6.5403 -3.70917e-06 1.41958e-05 -3.70917e-06 1.60428e-07  
62054.1 896.05 1517.47 -1.44754 1.48296 -1.32722 1.44769e-05 -1.32722 6.549 -3.67434e-06 1.44769e-05 -3.67434e-06 1.60428e-07  
62054.1 896.256 1515.8 -1.44779 1.48314 -1.32825 1.47447e-05 -1.32825 6.55728 -3.64119e-06 1.47447e-05 -3.64119e-06 1.60429e-07  
62054.1 896.463 1514.13 -1.44753 1.48332 -1.32928 1.50128e-05 -1.32928 6.56557 -3.60801e-06 1.50128e-05 -3.60801e-06 1.60429e-07  
62054.1 896.67 1512.46 -1.4478 1.48349 -1.33031 1.52808e-05 -1.33031 6.57386 -3.57485e-06 1.52808e-05 -3.57485e-06 1.60429e-07  
62054.1 896.877 1510.79 -1.44752 1.48367 -1.33134 1.55487e-05 -1.33134 6.58214 -3.54169e-06 1.55487e-05 -3.54169e-06 1.60429e-07  
62054.1 897.083 1509.11 -1.44779 1.48385 -1.33237 1.58168e-05 -1.33237 6.59043 -3.5085e-06 1.58168e-05 -3.5085e-06 1.60429e-07  
62054.1 897.29 1507.45 -1.44752 1.48404 -1.3334 1.60846e-05 -1.3334 6.59872 -3.47536e-06 1.60846e-05 -3.47536e-06 1.60429e-07  
62055.1 897.497 1505.77 -1.44778 1.48422 -1.33442 1.63529e-05 -1.33442 6.60701 -3.44216e-06 1.63529e-05 -3.44216e-06 1.60429e-07  
62055.1 897.704 1504.1 -1.44754 1.4844 -1.33545 1.66206e-05 -1.33545 6.61529 -3.40902e-06 1.66206e-05 -3.40902e-06 1.60429e-07  
62055.1 897.913 1502.42 -1.44752 1.48459 -1.33649 1.68914e-05 -1.33649 6.62366 -3.37548e-06 1.68914e-05 -3.37548e-06 1.60429e-07  
62055.1 898.119 1500.75 -1.4478 1.48477 -1.33752 1.71594e-05 -1.33752 6.63195 -3.34231e-06 1.71594e-05 -3.34231e-06 1.60429e-07  
62055.1 898.326 1499.08 -1.44752 1.48496 -1.33855 1.74272e-05 -1.33855 6.64024 -3.30916e-06 1.74272e-05 -3.30916e-06 1.60429e-07  
62055.1 898.533 1497.41 -1.44779 1.48515 -1.33957 1.76953e-05 -1.33957 6.64853 -3.27598e-06 1.76953e-05 -3.27598e-06 1.60429e-07  
62055.1 898.74 1495.74 -1.44752 1.48534 -1.3406 1.79632e-05 -1.3406 6.65681 -3.24282e-06 1.79632e-05 -3.24282e-06 1.60429e-07  
62055.1 898.953 1494.02 -1.44753 1.48553 -1.34166 1.82392e-05 -1.34166 6.66535 -3.20863e-06 1.82392e-05 -3.20863e-06 1.60429e-07  
62055.1 899.171 1492.25 -1.4478 1.48573 -1.34274 1.85227e-05 -1.34274 6.67412 -3.17354e-06 1.85227e-05 -3.17354e-06 1.60429e-07  
62055.1 899.386 1490.51 -1.44751 1.48593 -1.34381 1.88011e-05 -1.34381 6.68272 -3.13909e-06 1.88011e-05 -3.13909e-06 1.60429e-07  
62055.1 899.599 1488.79 -1.44755 1.48613 -1.34487 1.90769e-05 -1.34487 6.69125 -3.10492e-06 1.90769e-05 -3.10492e-06 1.60429e-07  
62055.1 899.804 1487.14 -1.44752 1.48632 -1.34589 1.93422e-05 -1.34589 6.69946 -3.07204e-06 1.93422e-05 -3.07204e-06 1.60429e-07  
62055.1 900.041 1485.23 -1.44754 1.48654 -1.34707 1.96492e-05 -1.34707 6.70895 -3.03401e-06 1.96492e-05 -3.03401e-06 1.60429e-07  
62055.1 900.25 1483.54 -1.44754 1.48674 -1.3481 1.99198e-05 -1.3481 6.71732 -3.00048e-06 1.99198e-05 -3.00048e-06 1.60429e-07  
62055.1 900.459 1481.85 -1.44751 1.48693 -1.34914 2.01905e-05 -1.34914 6.72569 -2.96695e-06 2.01905e-05 -2.96695e-06 1.60429e-07  
62055.1 900.664 1480.2 -1.44755 1.48713 -1.35016 2.04558e-05 -1.35016 6.7339 -2.93407e-06 2.04558e-05 -2.93407e-06 1.60429e-07  
62055.1 900.877 1478.48 -1.44802 1.48733 -1.35121 2.07315e-05 -1.35121 6.74242 -2.89999e-06 2.07315e-05 -2.89999e-06 1.60429e-07  
62055.1 901.087 1476.78 -1.44778 1.48753 -1.35226 2.1005e-05 -1.35226 6.75088 -2.86621e-06 2.1005e-05 -2.86621e-06 1.60429e-07  
62055.1 901.294 1475.11 -1.44754 1.48773 -1.35328 2.12727e-05 -1.35328 6.75916 -2.83308e-06 2.12727e-05 -2.83308e-06 1.60429e-07  
62056.1 901.507 1473.39 -1.44753 1.48794 -1.35434 2.15486e-05 -1.35434 6.76769 -2.7989e-06 2.15486e-05 -2.7989e-06 1.60429e-07  
62056.1 901.717 1471.68 -1.44779 1.48814 -1.35539 2.18219e-05 -1.35539 6.77615 -2.76507e-06 2.18219e-05 -2.76507e-06 1.60429e-07  
62056.1 901.952 1469.79 -1.44753 1.48837 -1.35655 2.21261e-05 -1.35655 6.78555 -2.72743e-06 2.21261e-05 -2.72743e-06 1.60429e-07  
62056.1 902.165 1468.07 -1.44754 1.48858 -1.35761 2.24021e-05 -1.35761 6.79409 -2.69324e-06 2.24021e-05 -2.69324e-06 1.60429e-07  
62056.1 902.505 1465.21 -1.45706 1.48889 -1.35915 2.28599e-05 -1.35915 6.8083 -2.63873e-06 2.28599e-05 -2.63873e-06 1.60483e-07  
62056.1 902.853 1462.29 -1.44754 1.48926 -1.361 2.33291e-05 -1.361 6.82276 -2.58287e-06 2.33291e-05 -2.58287e-06 1.60537e-07  
62056.1 903.06 1460.62 -1.44777 1.48947 -1.36202 2.35971e-05 -1.36202 6.83104 -2.5497e-06 2.35971e-05 -2.5497e-06 1.60537e-07  
62056.1 903.284 1458.8 -1.44778 1.4897 -1.36313 2.38889e-05 -1.36313 6.84006 -2.51362e-06 2.38889e-05 -2.51362e-06 1.60537e-07  
62056.1 903.648 1455.79 -1.45381 1.49005 -1.36484 2.43731e-05 -1.36484 6.85507 -2.45523e-06 2.43731e-05 -2.45523e-06 1.60558e-07  
62056.1 903.901 1453.69 -1.44754 1.49032 -1.36615 2.47094e-05 -1.36615 6.86544 -2.41464e-06 2.47094e-05 -2.41464e-06 1.60581e-07  
62056.1 904.108 1452.02 -1.44778 1.49053 -1.36717 2.49775e-05 -1.36717 6.87372 -2.38146e-06 2.49775e-05 -2.38146e-06 1.60581e-07  
62056.1 904.314 1450.35 -1.44754 1.49074 -1.3682 2.52458e-05 -1.3682 6.88201 -2.34825e-06 2.52458e-05 -2.34825e-06 1.60581e-07  
62056.1 904.68 1447.32 -1.45431 1.4911 -1.3699 2.5733e-05 -1.3699 6.89711 -2.28956e-06 2.5733e-05 -2.28956e-06 1.60609e-07  
62056.1 904.965 1444.95 -1.44779 1.49141 -1.37139 2.61135e-05 -1.37139 6.90884 -2.24378e-06 2.61135e-05 -2.24378e-06 1.60634e-07  
62056.1 905.181 1443.2 -1.44778 1.49164 -1.37246 2.63947e-05 -1.37246 6.91752 -2.20901e-06 2.63947e-05 -2.20901e-06 1.60634e-07  
62056.1 905.4 1441.43 -1.44754 1.49187 -1.37354 2.66788e-05 -1.37354 6.9263 -2.17386e-06 2.66788e-05 -2.17386e-06 1.60634e-07  
62057.1 905.609 1439.74 -1.44755 1.49209 -1.37458 2.69497e-05 -1.37458 6.93466 -2.14029e-06 2.69497e-05 -2.14029e-06 1.60634e-07  
62057.1 905.814 1438.09 -1.44753 1.49231 -1.37559 2.72155e-05 -1.37559 6.94287 -2.10737e-06 2.72155e-05 -2.10737e-06 1.60634e-07  
62057.1 906.021 1436.42 -1.4478 1.49253 -1.37661 2.74838e-05 -1.37661 6.95116 -2.07416e-06 2.74838e-05 -2.07416e-06 1.60634e-07  
62057.1 906.309 1434.08 -1.44779 1.49284 -1.37804 2.78589e-05 -1.37804 6.96275 -2.0278e-06 2.78589e-05 -2.0278e-06 1.60634e-07  
62057.1 906.526 1432.33 -1.44778 1.49307 -1.37911 2.81403e-05 -1.37911 6.97144 -1.993e-06 2.81403e-05 -1.993e-06 1.60634e-07  
62057.1 906.737 1430.63 -1.44754 1.4933 -1.38016 2.84139e-05 -1.38016 6.97989 -1.95914e-06 2.84139e-05 -1.95914e-06 1.60634e-07  
62057.1 906.944 1428.96 -1.44777 1.49352 -1.38118 2.86821e-05 -1.38118 6.98817 -1.92595e-06 2.86821e-05 -1.92595e-06 1.60634e-07  
62057.1 907.152 1427.27 -1.4478 1.49375 -1.38221 2.89532e-05 -1.38221 6.99655 -1.89243e-06 2.89532e-05 -1.89243e-06 1.60634e-07  
62057.1 907.361 1425.58 -1.44778 1.49397 -1.38324 2.92242e-05 -1.38324 7.00492 -1.85894e-06 2.92242e-05 -1.85894e-06 1.60634e-07  
62057.1 907.573 1423.86 -1.44779 1.49421 -1.3843 2.95003e-05 -1.3843 7.01345 -1.82479e-06 2.95003e-05 -1.82479e-06 1.60634e-07  
62057.1 907.952 1420.72 -1.45432 1.49461 -1.38606 3.00058e-05 -1.38606 7.0291 -1.76397e-06 3.00058e-05 -1.76397e-06 1.60659e-07  
62057.1 908.352 1417.37 -1.44928 1.49507 -1.38812 3.05429e-05 -1.38812 7.04567 -1.69976e-06 3.05429e-05 -1.69976e-06 1.60674e-07  
62057.1 908.573 1415.57 -1.44754 1.49532 -1.38923 3.08322e-05 -1.38923 7.0546 -1.66417e-06 3.08322e-05 -1.66417e-06 1.60676e-07  
62057.1 908.88 1413.04 -1.45257 1.49566 -1.39068 3.1239e-05 -1.39068 7.06719 -1.61482e-06 3.1239e-05 -1.61482e-06 1.60691e-07  
62057.1 909.266 1409.83 -1.45006 1.49611 -1.39262 3.17551e-05 -1.39262 7.08311 -1.55285e-06 3.17551e-05 -1.55285e-06 1.60695e-07  
62058.1 909.493 1407.98 -1.44753 1.49637 -1.39377 3.20523e-05 -1.39377 7.09228 -1.51642e-06 3.20523e-05 -1.51642e-06 1.60699e-07  
62058.1 909.702 1406.29 -1.44753 1.49661 -1.3948 3.23234e-05 -1.3948 7.10065 -1.48283e-06 3.23234e-05 -1.48283e-06 1.60699e-07  
62058.1 909.91 1404.61 -1.44755 1.49685 -1.39583 3.25943e-05 -1.39583 7.10902 -1.44926e-06 3.25943e-05 -1.44926e-06 1.60699e-07  
62058.1 910.119 1402.92 -1.44753 1.49709 -1.39686 3.28654e-05 -1.39686 7.11739 -1.41568e-06 3.28654e-05 -1.41568e-06 1.60699e-07  
62058.1 910.328 1401.23 -1.44753 1.49733 -1.39789 3.31364e-05 -1.39789 7.12576 -1.3821e-06 3.31364e-05 -1.3821e-06 1.60699e-07  
62058.1 910.537 1399.55 -1.44752 1.49757 -1.39893 3.34074e-05 -1.39893 7.13412 -1.34853e-06 3.34074e-05 -1.34853e-06 1.60699e-07  
62058.1 910.746 1397.86 -1.44753 1.49781 -1.39996 3.36787e-05 -1.39996 7.1425 -1.31491e-06 3.36787e-05 -1.31491e-06 1.60699e-07  
62058.1 910.979 1395.98 -1.44754 1.49809 -1.40111 3.39809e-05 -1.40111 7.15183 -1.27747e-06 3.39809e-05 -1.27747e-06 1.60699e-07  
62058.1 911.197 1394.23 -1.44752 1.49834 -1.40218 3.42624e-05 -1.40218 7.16052 -1.2426e-06 3.42624e-05 -1.2426e-06 1.60699e-07  
62058.1 911.463 1392.04 -1.45181 1.49865 -1.40345 3.46143e-05 -1.40345 7.17141 -1.19977e-06 3.46143e-05 -1.19977e-06 1.60709e-07  
62058.1 911.755 1389.64 -1.4478 1.499 -1.40493 3.50002e-05 -1.40493 7.18331 -1.15284e-06 3.50002e-05 -1.15284e-06 1.60719e-07  
62058.1 911.962 1387.97 -1.44751 1.49925 -1.40596 3.52685e-05 -1.40596 7.19159 -1.11963e-06 3.52685e-05 -1.11963e-06 1.60719e-07  
62058.1 912.171 1386.28 -1.44754 1.4995 -1.40699 3.55397e-05 -1.40699 7.19996 -1.08603e-06 3.55397e-05 -1.08603e-06 1.60719e-07  
62058.1 912.38 1384.59 -1.44752 1.49975 -1.40802 3.58108e-05 -1.40802 7.20833 -1.05245e-06 3.58108e-05 -1.05245e-06 1.60719e-07  
62058.1 912.589 1382.91 -1.44753 1.5 -1.40905 3.60819e-05 -1.40905 7.2167 -1.01886e-06 3.60819e-05 -1.01886e-06 1.60719e-07  
62058.1 912.794 1381.25 -1.44755 1.50025 -1.41006 3.63477e-05 -1.41006 7.22491 -9.85925e-07 3.63477e-05 -9.85925e-07 1.60719e-07  
62058.1 913.003 1379.57 -1.44753 1.5005 -1.41109 3.66188e-05 -1.41109 7.23328 -9.52339e-07 3.66188e-05 -9.52339e-07 1.60719e-07  
62058.1 913.208 1377.91 -1.44754 1.50075 -1.4121 3.68847e-05 -1.4121 7.24149 -9.19397e-07 3.68847e-05 -9.19397e-07 1.60719e-07  
62058.1 913.414 1376.24 -1.44778 1.501 -1.41312 3.71531e-05 -1.41312 7.24977 -8.86185e-07 3.71531e-05 -8.86185e-07 1.60719e-07  
62059.1 913.621 1374.57 -1.44755 1.50125 -1.41414 3.74218e-05 -1.41414 7.25807 -8.52931e-07 3.74218e-05 -8.52931e-07 1.60719e-07  
62059.1 913.828 1372.9 -1.44778 1.50151 -1.41516 3.769e-05 -1.41516 7.26635 -8.19735e-07 3.769e-05 -8.19735e-07 1.60719e-07  
62059.1 914.034 1371.23 -1.44754 1.50176 -1.41618 3.79586e-05 -1.41618 7.27464 -7.86493e-07 3.79586e-05 -7.86493e-07 1.60719e-07  
62059.1 914.247 1369.51 -1.44754 1.50203 -1.41723 3.82349e-05 -1.41723 7.28317 -7.52263e-07 3.82349e-05 -7.52263e-07 1.60719e-07  
62059.1 914.458 1367.81 -1.44777 1.50229 -1.41827 3.85086e-05 -1.41827 7.29162 -7.18392e-07 3.85086e-05 -7.18392e-07 1.60719e-07  
62059.1 914.669 1366.1 -1.44754 1.50255 -1.41931 3.87824e-05 -1.41931 7.30008 -6.84497e-07 3.87824e-05 -6.84497e-07 1.60719e-07  
62059.1 914.886 1364.35 -1.44752 1.50282 -1.42038 3.90638e-05 -1.42038 7.30876 -6.4964e-07 3.90638e-05 -6.4964e-07 1.60719e-07  
62059.1 915.093 1362.68 -1.44779 1.50308 -1.42139 3.93322e-05 -1.42139 7.31705 -6.16415e-07 3.93322e-05 -6.16415e-07 1.60719e-07  
62059.1 915.3 1361.01 -1.44753 1.50334 -1.42241 3.96009e-05 -1.42241 7.32534 -5.83168e-07 3.96009e-05 -5.83168e-07 1.60719e-07  
62059.1 915.509 1359.32 -1.44752 1.50361 -1.42344 3.9872e-05 -1.42344 7.33371 -5.4958e-07 3.9872e-05 -5.4958e-07 1.60719e-07  
62059.1 915.717 1357.64 -1.44755 1.50387 -1.42447 4.01429e-05 -1.42447 7.34208 -5.16015e-07 4.01429e-05 -5.16015e-07 1.60719e-07  
62059.1 915.926 1355.95 -1.44752 1.50414 -1.4255 4.04139e-05 -1.4255 7.35045 -4.82436e-07 4.04139e-05 -4.82436e-07 1.60719e-07  
62059.1 916.153 1354.12 -1.44778 1.50443 -1.42662 4.07086e-05 -1.42662 7.35955 -4.45959e-07 4.07086e-05 -4.45959e-07 1.60719e-07  
62059.1 916.362 1352.43 -1.44778 1.50469 -1.42764 4.09796e-05 -1.42764 7.36791 -4.12456e-07 4.09796e-05 -4.12456e-07 1.60719e-07  
62059.1 916.572 1350.73 -1.44796 1.50496 -1.42868 4.12526e-05 -1.42868 7.37634 -3.78723e-07 4.12526e-05 -3.78723e-07 1.60719e-07  
62059.1 916.777 1349.07 -1.44754 1.50523 -1.42969 4.15193e-05 -1.42969 7.38457 -3.45745e-07 4.15193e-05 -3.45745e-07 1.60719e-07  
62059.1 916.982 1347.42 -1.44752 1.50549 -1.4307 4.17852e-05 -1.4307 7.39278 -3.12806e-07 4.17852e-05 -3.12806e-07 1.60719e-07  
62059.1 917.199 1345.65 -1.44931 1.50577 -1.43175 4.20692e-05 -1.43175 7.40156 -2.7787e-07 4.20692e-05 -2.7787e-07 1.60721e-07  
62059.1 917.418 1343.87 -1.44778 1.50606 -1.43284 4.23559e-05 -1.43284 7.41041 -2.42642e-07 4.23559e-05 -2.42642e-07 1.60723e-07  
62060.1 917.625 1342.2 -1.44754 1.50633 -1.43386 4.26246e-05 -1.43386 7.4187 -2.09387e-07 4.26246e-05 -2.09387e-07 1.60723e-07  
62060.1 917.832 1340.53 -1.44779 1.5066 -1.43488 4.2893e-05 -1.43488 7.42699 -1.76174e-07 4.2893e-05 -1.76174e-07 1.60723e-07  
62060.1 918.039 1338.86 -1.44753 1.50687 -1.4359 4.31614e-05 -1.4359 7.43527 -1.42951e-07 4.31614e-05 -1.42951e-07 1.60723e-07  
62060.1 918.248 1337.17 -1.44754 1.50715 -1.43693 4.34326e-05 -1.43693 7.44365 -1.09358e-07 4.34326e-05 -1.09358e-07 1.60723e-07  
62060.1 918.454 1335.5 -1.44778 1.50742 -1.43794 4.37011e-05 -1.43794 7.45194 -7.61344e-08 4.37011e-05 -7.61344e-08 1.60723e-07  
62060.1 918.661 1333.83 -1.44754 1.5077 -1.43896 4.39696e-05 -1.43896 7.46022 -4.29043e-08 4.39696e-05 -4.29043e-08 1.60723e-07  
62060.1 918.878 1332.08 -1.44753 1.50799 -1.44003 4.42509e-05 -1.44003 7.46891 -8.04532e-09 4.42509e-05 -8.04532e-09 1.60723e-07  
62060.1 919.093 1330.34 -1.44778 1.50828 -1.44108 4.45301e-05 -1.44108 7.47753 2.65108e-08 4.45301e-05 2.65108e-08 1.60723e-07  
62060.1 919.307 1328.61 -1.44753 1.50856 -1.44214 4.48087e-05 -1.44214 7.48613 6.09877e-08 4.48087e-05 6.09877e-08 1.60723e-07  
62060.1 919.514 1326.94 -1.44778 1.50884 -1.44315 4.50774e-05 -1.44315 7.49443 9.42414e-08 4.50774e-05 9.42414e-08 1.60723e-07  
62060.1 919.721 1325.26 -1.44755 1.50912 -1.44417 4.5346e-05 -1.44417 7.50272 1.27491e-07 4.5346e-05 1.27491e-07 1.60723e-07  
62060.1 919.928 1323.6 -1.44778 1.5094 -1.44518 4.56142e-05 -1.44518 7.511 1.6068e-07 4.56142e-05 1.6068e-07 1.60723e-07  
62060.1 920.135 1321.92 -1.44754 1.50968 -1.4462 4.58829e-05 -1.4462 7.5193 1.93929e-07 4.58829e-05 1.93929e-07 1.60723e-07  
62060.1 920.341 1320.25 -1.44775 1.50997 -1.44722 4.61513e-05 -1.44722 7.52758 2.27159e-07 4.61513e-05 2.27159e-07 1.60723e-07  
62060.1 920.548 1318.58 -1.44753 1.51025 -1.44823 4.64198e-05 -1.44823 7.53587 2.60392e-07 4.64198e-05 2.60392e-07 1.60723e-07  
62060.1 920.759 1316.88 -1.44779 1.51054 -1.44927 4.66936e-05 -1.44927 7.54433 2.94272e-07 4.66936e-05 2.94272e-07 1.60723e-07  
62060.1 920.966 1315.21 -1.44752 1.51082 -1.45029 4.6962e-05 -1.45029 7.55261 3.27498e-07 4.6962e-05 3.27498e-07 1.60723e-07  
