Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35924.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35924.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35925.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35926.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35927.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35928.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35929.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35929.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35929.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35929.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35929.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35929.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
